settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-09-17,14,2025-09-17T05:30:00Z,2025-09-18T06:14:43Z,114.98694587286826,114.98694587286826,False,P,0.0,194.39011809398332,0.0,0.0,114.49825,1.0,535.0030797101449,-340.5814407828283,0.0,0.0,534.0030797101449,-340.5814407828283,,,2025-09-17,14
2025-09-17,15,2025-09-17T06:00:00Z,2025-09-18T06:44:43Z,113.75,113.75,False,P,0.0,416.54155555555553,0.0,0.0,,,618.7705555555556,-270.4916666666667,0.0,68.131,617.7705555555556,-270.4916666666667,,68.131,2025-09-17,15
2025-09-17,16,2025-09-17T06:30:00Z,2025-09-18T07:14:38Z,121.0,121.0,False,P,0.0,938.2527744444444,0.0,0.0,,,1110.7710319444445,-469.4115908333333,0.0,297.0,1110.7710319444445,-469.4115908333333,,296.0,2025-09-17,16
2025-09-17,17,2025-09-17T07:00:00Z,2025-09-18T07:44:38Z,123.5,123.5,False,P,0.0,745.8074894444444,0.0,0.0,,,1092.966933888889,-414.2006838888889,-125.0,191.975,1092.966933888889,-414.2006838888889,-125.0,190.975,2025-09-17,17
2025-09-17,18,2025-09-17T07:30:00Z,2025-09-18T08:14:33Z,115.0,115.0,False,P,0.0,630.9710255140693,0.0,0.0,,,1071.8079902362915,-363.61253055555557,-125.0,47.827,1071.539519639883,-363.61253055555557,-125.0,47.09547059640835,2025-09-17,18
2025-09-17,19,2025-09-17T08:00:00Z,2025-09-18T08:44:32Z,110.0,110.0,False,P,0.0,251.03422672077923,0.0,0.0,,,1053.4210154707791,-552.4821818055556,-250.0,0.0,1052.4210154707791,-552.4821818055556,-250.0,,2025-09-17,19
2025-09-17,20,2025-09-17T08:30:00Z,2025-09-18T09:14:31Z,98.1602787456446,98.1602787456446,False,P,0.0,0.07146907828282828,0.0,0.0,,,1047.9449138888888,-856.9649452525252,-250.0,59.233,1047.9449138888888,-856.9649452525252,-250.0,59.16153092171717,2025-09-17,20
2025-09-17,21,2025-09-17T09:00:00Z,2025-09-18T09:44:42Z,34.53,34.53,False,N,0.0,-177.384625859961,0.0,0.0,,,1079.850408988524,-986.0359616932943,-350.0,78.917,1079.850408988524,-985.0359616932943,-350.0,78.917,2025-09-17,21
2025-09-17,22,2025-09-17T09:30:00Z,2025-09-18T10:14:31Z,31.36,31.36,False,N,0.0,-292.78108671984114,0.0,0.0,,,1326.5912889489634,-1329.399256767572,-350.0,60.25,1326.5912889489634,-1329.399256767572,-349.0,60.25,2025-09-17,22
2025-09-17,23,2025-09-17T10:00:00Z,2025-09-18T10:44:33Z,22.91,22.91,False,N,0.0,-66.27147285353536,0.0,0.0,,,1788.1119618686869,-1565.7565680035395,-400.0,111.424,1788.1119618686869,-1564.7565680035395,-400.0,111.424,2025-09-17,23
2025-09-17,24,2025-09-17T10:30:00Z,2025-09-18T11:14:33Z,34.33,34.33,False,N,0.0,-108.43438017857143,0.0,0.0,34.33,0.0,1718.0368884325396,-1467.9329616666666,-400.0,40.992,1718.0368884325396,-1467.4804606555863,-399.4525010110803,40.992,2025-09-17,24
2025-09-17,25,2025-09-17T11:00:00Z,2025-09-18T11:44:38Z,18.44,18.44,False,N,0.0,-69.93004508333334,0.0,0.0,,,1737.499689951389,-1505.4177554874361,-350.0,47.983,1737.499689951389,-1505.4177554874361,-349.0,47.983,2025-09-17,25
2025-09-17,26,2025-09-17T11:30:00Z,2025-09-18T12:14:32Z,31.94,31.94,False,N,0.0,-249.4052074537037,0.0,0.0,31.94,0.0,1760.5763481018519,-1672.6441262962962,-350.0,13.039,1760.5763481018519,-1672.5522869650829,-349.09183933121346,13.039,2025-09-17,26
2025-09-17,27,2025-09-17T12:00:00Z,2025-09-18T12:46:27Z,30.91,30.91,False,N,0.0,-49.32342053921569,0.0,0.0,30.91,0.0,1929.4356905718955,-1580.15023125,-450.0,51.327,1929.4356905718955,-1580.15023125,-449.0,51.327,2025-09-17,27
2025-09-17,28,2025-09-17T12:30:00Z,2025-09-18T13:14:31Z,4.0,4.0,False,N,0.0,-351.86795983776847,0.0,0.0,,,1710.8995987336602,-1612.572946825397,-450.0,0.0,1710.8995987336602,-1612.572946825397,-449.0,,2025-09-17,28
2025-09-17,29,2025-09-17T13:00:00Z,2025-09-18T13:44:41Z,-1.0,-1.0,False,N,0.0,-484.1220288103411,0.0,0.0,,,1581.0595808821192,-1615.6031447528014,-450.0,0.0,1581.0595808821192,-1614.6031447528014,-450.0,,2025-09-17,29
2025-09-17,30,2025-09-17T13:30:00Z,2025-09-18T14:14:32Z,21.49,21.49,False,N,0.0,-499.17047990994155,0.0,0.0,21.49,0.0,1455.1239645345029,-1504.3128074730994,-450.0,0.0,1455.1239645345029,-1504.0740704389475,-449.238737034152,,2025-09-17,30
2025-09-17,31,2025-09-17T14:00:00Z,2025-09-18T14:44:27Z,29.55,29.55,False,N,0.0,-455.99119061949744,0.0,0.0,29.55,0.0,1215.8143649360582,-1671.7483085620916,0.0,0.0,1215.8143649360582,-1670.7483085620916,,,2025-09-17,31
2025-09-17,32,2025-09-17T14:30:00Z,2025-09-18T15:14:39Z,35.08,35.08,False,N,0.0,-569.3643144243622,0.0,0.0,35.08,0.0,1269.3423522423045,-1838.6319107539682,0.0,0.0,1269.3423522423045,-1837.6319107539682,,,2025-09-17,32
2025-09-17,33,2025-09-17T15:00:00Z,2025-09-18T15:44:43Z,33.27,33.27,False,N,0.0,-864.6457754761905,0.0,0.0,33.27,0.0,1284.8361927777778,-1850.0073832539683,-300.0,0.717,1284.8361927777778,-1849.354346147339,-299.65303710662926,0.717,2025-09-17,33
2025-09-17,34,2025-09-17T15:30:00Z,2025-09-18T16:14:32Z,42.92,42.92,False,N,0.0,-621.172651590346,0.0,0.0,42.92,0.0,1430.6751579491488,-1756.9876087919922,-300.0,5.206,1430.6751579491488,-1756.4705663066734,-299.5170424853188,5.206,2025-09-17,34
2025-09-17,35,2025-09-17T16:00:00Z,2025-09-18T16:44:31Z,62.08,62.08,False,N,0.0,-180.78316666666666,0.0,0.0,62.08,0.0,1848.4958333333334,-1768.1166666666666,-300.0,39.196,1848.4958333333334,-1768.1166666666666,-299.0,39.196,2025-09-17,35
2025-09-17,36,2025-09-17T16:30:00Z,2025-09-18T17:14:37Z,90.38690518006038,90.38690518006038,False,N,0.0,-35.47902215740741,0.0,0.0,90.62833333333333,1.0,1983.011311175926,-1734.1168667314814,-311.44,27.233,1983.011311175926,-1733.2835333981482,-311.2733333333333,27.233,2025-09-17,36
2025-09-17,37,2025-09-17T17:00:00Z,2025-09-18T17:44:29Z,48.54,48.54,False,N,0.0,-37.288465303135744,0.0,0.0,,,1915.2346871968643,-2022.7011394455021,-11.44,81.172,1915.2346871968643,-2021.7011394455021,-11.44,81.172,2025-09-17,37
2025-09-17,38,2025-09-17T17:30:00Z,2025-09-18T18:14:38Z,88.78,88.78,False,N,0.0,-115.52898072751323,0.0,0.0,88.78,0.0,2012.5295658170996,-2201.7768650916214,-11.44,85.174,2012.5295658170996,-2200.7768650916214,-11.44,85.174,2025-09-17,38
2025-09-17,39,2025-09-17T18:00:00Z,2025-09-18T18:44:39Z,113.8,113.8,False,P,0.0,143.03926233516484,0.0,0.0,,,2132.5429530041033,-2184.6620767628206,-11.44,207.0,2131.5429530041033,-2184.6620767628206,-11.44,207.0,2025-09-17,39
2025-09-17,40,2025-09-17T18:30:00Z,2025-09-18T19:14:37Z,113.8,113.8,False,P,0.0,161.14376509920635,0.0,0.0,,,2192.4285585714288,-2197.4415514102566,-11.44,177.667,2191.4285585714288,-2197.4415514102566,-11.44,177.667,2025-09-17,40
2025-09-17,41,2025-09-17T19:00:00Z,2025-09-18T19:44:36Z,110.0,110.0,False,P,0.0,167.83334566468255,0.0,0.0,,,2198.68030469246,-2185.79332686807,-11.44,166.5,2198.648046627944,-2185.79332686807,-11.44,165.53225806451613,2025-09-17,41
2025-09-17,42,2025-09-17T19:30:00Z,2025-09-18T20:14:33Z,106.0,106.0,False,P,0.0,200.42707966588858,0.0,0.0,,,2203.157683951603,-2153.632938093599,-11.44,162.409,2202.157683951603,-2153.632938093599,-11.44,162.409,2025-09-17,42
2025-09-17,43,2025-09-17T20:00:00Z,2025-09-18T20:44:34Z,111.0,111.0,False,P,0.0,320.5125977124183,0.0,0.0,,,2467.607042156863,-2272.156318803419,-11.44,136.5,2467.607042156863,-2272.156318803419,-11.44,135.5,2025-09-17,43
2025-09-17,44,2025-09-17T20:30:00Z,2025-09-18T21:14:40Z,106.0,106.0,False,P,0.0,9.255379651960784,0.0,0.0,,,2285.4697129852943,-2320.4857095784314,-11.44,56.244,2284.4697129852943,-2320.4857095784314,-11.44,56.244,2025-09-17,44
2025-09-17,45,2025-09-17T21:00:00Z,2025-09-18T21:44:43Z,50.63,50.63,False,N,0.0,-56.75555555555555,0.0,0.0,50.63,0.0,2521.8830555555555,-2567.0594444444446,-11.44,0.0,2521.8830555555555,-2566.0594444444446,-11.44,,2025-09-17,45
2025-09-17,46,2025-09-17T21:30:00Z,2025-09-18T22:14:38Z,15.0,15.0,False,N,0.0,-58.448542783873215,0.0,0.0,15.0,1.0,2587.47479054946,-2634.2712051262624,-11.44,0.0,2587.47479054946,-2633.2712051262624,-11.44,,2025-09-17,46
2025-09-17,47,2025-09-17T22:00:00Z,2025-09-18T22:44:35Z,1.62,1.62,False,N,0.0,-200.26011480363985,0.0,0.0,1.62,1.0,2343.979885057471,-2532.6583331944444,-11.44,0.0,2343.979885057471,-2531.6583331944444,-11.44,,2025-09-17,47
2025-09-17,48,2025-09-17T22:30:00Z,2025-09-18T23:14:35Z,90.0,90.0,False,P,0.0,56.35338948686371,0.0,0.0,,,2437.608389486864,-2369.2950219444447,-11.44,0.0,2436.608389486864,-2369.2950219444447,-11.44,,2025-09-17,48
2025-09-18,1,2025-09-17T23:00:00Z,2025-09-18T23:44:30Z,90.0,90.0,False,P,0.0,85.92136031746031,0.0,0.0,,,2397.0943964285716,-2299.458648935185,-11.44,0.0,2396.0943964285716,-2299.458648935185,-11.44,,2025-09-18,1
2025-09-18,2,2025-09-17T23:30:00Z,2025-09-19T00:14:30Z,22.78,22.78,False,N,0.0,-169.51412174437831,0.0,0.0,22.78,0.0,2117.5326960333996,-2275.3591339699074,-11.44,0.0,2117.5326960333996,-2274.3591339699074,-11.44,,2025-09-18,2
2025-09-18,3,2025-09-18T00:00:00Z,2025-09-19T00:44:42Z,21.3,21.3,False,N,0.0,-53.630476944444446,0.0,0.0,21.3,0.0,2344.5761897222224,-2387.0231330555557,-11.44,0.0,2344.5761897222224,-2386.0231330555557,-11.44,,2025-09-18,3
2025-09-18,4,2025-09-18T00:30:00Z,2025-09-19T01:14:47Z,75.57,75.57,False,P,0.0,173.9283951388889,0.0,0.0,,,2512.3731570833334,-2327.010654722222,-11.44,0.0,2511.3731570833334,-2327.010654722222,-11.44,,2025-09-18,4
2025-09-18,5,2025-09-18T01:00:00Z,2025-09-19T01:44:35Z,99.7,99.7,False,P,0.0,76.365,0.0,0.0,,,2374.18,-2286.133334166667,-11.44,0.0,2373.18,-2286.133334166667,-11.44,,2025-09-18,5
2025-09-18,6,2025-09-18T01:30:00Z,2025-09-19T02:15:10Z,74.96271722169098,74.96271722169098,False,P,0.0,159.32559680555556,0.0,0.0,,,2509.38017625,-2338.455173472222,-11.44,0.0,2508.38017625,-2338.455173472222,-11.44,,2025-09-18,6
2025-09-18,7,2025-09-18T02:00:00Z,2025-09-19T02:44:38Z,20.0,20.0,False,N,0.0,-88.25947486111112,0.0,0.0,20.0,1.0,2367.85262,-2444.6190080555557,-11.44,0.0,2367.85262,-2443.6190080555557,-11.44,,2025-09-18,7
2025-09-18,8,2025-09-18T02:30:00Z,2025-09-19T03:14:34Z,13.017416411869466,13.017416411869466,False,N,0.0,-22.058556453703705,0.0,0.0,14.226,1.0,2322.4154435462965,-2466.335588588384,-11.44,133.191,2322.4154435462965,-2465.335588588384,-11.44,133.191,2025-09-18,8
2025-09-18,9,2025-09-18T03:00:00Z,2025-09-19T03:44:36Z,26.88,26.88,False,N,0.0,-43.219152866161615,0.0,0.0,26.88,0.0,2473.4891368560607,-2523.950373257576,-11.44,18.943,2473.4891368560607,-2522.950373257576,-11.44,18.943,2025-09-18,9
2025-09-18,10,2025-09-18T03:30:00Z,2025-09-19T04:14:32Z,30.97,30.97,False,N,0.0,-229.0979881111111,0.0,0.0,30.97,0.0,2380.933400777778,-2598.493400777778,-11.44,0.0,2380.933400777778,-2597.493400777778,-11.44,,2025-09-18,10
2025-09-18,11,2025-09-18T04:00:00Z,2025-09-19T04:44:35Z,42.86,42.86,False,N,0.0,-186.8586911111111,0.0,0.0,42.86,0.0,2496.482071111111,-2878.3987336111113,-11.44,206.654,2496.482071111111,-2877.3987336111113,-11.44,206.654,2025-09-18,11
2025-09-18,12,2025-09-18T04:30:00Z,2025-09-19T05:14:36Z,95.0,95.0,False,P,0.0,48.19572930555555,0.0,0.0,,,2688.783062638889,-2880.658065416667,-11.44,251.561,2687.783062638889,-2880.658065416667,-11.44,251.561,2025-09-18,12
2025-09-18,13,2025-09-18T05:00:00Z,2025-09-19T05:44:32Z,106.99976894639556,106.99976894639556,False,P,0.0,183.05703589514653,0.0,0.0,,,2895.5741073237177,-2829.2480950606423,-11.44,128.449,2895.5741073237177,-2829.2480950606423,-11.44,127.449,2025-09-18,13
2025-09-18,14,2025-09-18T05:30:00Z,2025-09-19T06:14:34Z,103.0,103.0,False,P,0.0,267.75013295635813,0.0,0.0,,,3068.457530266398,-2798.4752048214286,-11.44,9.52,3067.457530266398,-2798.4752048214286,-11.44,9.52,2025-09-18,14
2025-09-18,15,2025-09-18T06:00:00Z,2025-09-19T06:44:28Z,106.0,106.0,False,P,0.0,222.34920463064714,0.0,0.0,,,3018.2462726862027,-2785.0148897619047,-53.475,42.677,3017.2610045659903,-2785.0148897619047,-53.475,42.66226812021214,2025-09-18,15
2025-09-18,16,2025-09-18T06:30:00Z,2025-09-19T07:14:32Z,112.5,112.5,False,P,0.0,693.8575799440374,0.0,0.0,,,3357.934718832926,-2783.833758539886,-53.485,173.258,3356.934718832926,-2783.833758539886,-53.485,173.258,2025-09-18,16
2025-09-18,17,2025-09-18T07:00:00Z,2025-09-19T07:44:43Z,106.0,106.0,False,P,0.0,72.54812588401303,0.0,0.0,,,2723.5117673263208,-2703.6880805931632,-175.975,228.938,2723.5117673263208,-2703.6880805931632,-175.975,227.938,2025-09-18,17
2025-09-18,18,2025-09-18T07:30:00Z,2025-09-19T08:14:43Z,105.0,105.0,False,P,0.0,49.078954186507936,0.0,0.0,,,2691.948028353175,-2639.719902519841,-176.465,173.395,2690.948028353175,-2639.719902519841,-176.465,173.395,2025-09-18,18
2025-09-18,19,2025-09-18T08:00:00Z,2025-09-19T08:44:28Z,78.23,78.23,False,N,0.0,-147.39479738657408,0.0,0.0,78.23,0.0,2896.4184803912035,-2756.8444521967594,-401.45,114.492,2896.4184803912035,-2756.7917620737853,-400.50269012297383,114.492,2025-09-18,19
2025-09-18,20,2025-09-18T08:30:00Z,2025-09-19T09:14:28Z,35.66,35.66,False,N,0.0,-77.99777305555556,0.0,0.0,,,2840.883893611111,-2707.375004722222,-401.96,190.5,2840.883893611111,-2707.375004722222,-400.96,190.5,2025-09-18,20
2025-09-18,21,2025-09-18T09:00:00Z,2025-09-19T09:44:32Z,64.54,64.54,False,N,0.0,-70.98303434770014,0.0,0.0,64.54,0.0,2855.6984100967443,-2679.8796613621794,-427.46,180.723,2855.6984100967443,-2679.4499812240974,-426.889680138082,180.723,2025-09-18,21
2025-09-18,22,2025-09-18T09:30:00Z,2025-09-19T10:14:43Z,61.24,61.24,False,N,0.0,-292.6404046875,0.0,0.0,61.24,0.0,2758.929761979167,-2755.4330953125,-428.44,132.344,2758.929761979167,-2754.987155524591,-427.8859397879092,132.344,2025-09-18,22
2025-09-18,23,2025-09-18T10:00:00Z,2025-09-19T10:44:37Z,52.51,52.51,False,N,0.0,-115.39311597222222,0.0,0.0,52.51,0.0,2887.9645229166667,-2724.996745138889,-429.44,151.35,2887.9645229166667,-2724.732431278023,-428.7043138608662,151.35,2025-09-18,23
2025-09-18,24,2025-09-18T10:30:00Z,2025-09-19T11:14:35Z,86.0,86.0,False,P,0.0,20.673111428571428,0.0,0.0,,,2952.4794447619047,-2690.258805079365,-429.94,188.517,2951.4794447619047,-2690.258805079365,-429.94,188.517,2025-09-18,24
2025-09-18,25,2025-09-18T11:00:00Z,2025-09-19T11:44:31Z,92.58873366488984,92.58873366488984,False,P,0.0,119.27995765211641,0.0,0.0,,,3141.181661818783,-2690.6977798015873,-469.0,137.879,3140.433155026455,-2690.6977798015873,-469.0,137.62750679232803,2025-09-18,25
2025-09-18,26,2025-09-18T11:30:00Z,2025-09-19T12:14:32Z,102.8,102.8,False,P,0.0,113.3657080909586,0.0,0.0,,,3094.185152535403,-2644.7765012463688,-467.515,131.5,3093.185152535403,-2644.7765012463688,-467.515,131.5,2025-09-18,26
2025-09-18,27,2025-09-18T12:00:00Z,2025-09-19T12:47:53Z,95.0,95.0,False,P,0.0,90.53596647504177,0.0,0.0,,,3117.152966475042,-2623.7721258087927,-492.52,89.833,3116.152966475042,-2623.7721258087927,-492.52,89.833,2025-09-18,27
2025-09-18,28,2025-09-18T12:30:00Z,2025-09-19T13:14:31Z,102.5,102.5,False,P,0.0,212.96600067956348,0.0,0.0,,,3288.088722901786,-2591.0319367708335,-492.52,8.377,3287.088722901786,-2591.0319367708335,-492.52,8.377,2025-09-18,28
2025-09-18,29,2025-09-18T13:00:00Z,2025-09-19T13:44:38Z,102.0,102.0,False,P,0.0,454.18377577694235,0.0,0.0,,,3405.2599404991647,-2490.4439425,-460.535,0.0,3404.2599404991647,-2490.4439425,-460.535,,2025-09-18,29
2025-09-18,30,2025-09-18T13:30:00Z,2025-09-19T14:14:38Z,102.0,102.0,False,P,0.0,515.3594288684585,0.0,0.0,,,3358.289984424014,-2383.1339064254385,-460.0,0.0,3357.289984424014,-2383.1339064254385,-460.0,,2025-09-18,30
2025-09-18,31,2025-09-18T14:00:00Z,2025-09-19T14:44:41Z,79.28,79.28,False,N,0.0,-23.554234063390314,0.0,0.0,79.28,0.0,2597.845525195869,-2438.9087979497353,-284.5,102.217,2597.845525195869,-2438.9087979497353,-283.5,102.217,2025-09-18,31
2025-09-18,32,2025-09-18T14:30:00Z,2025-09-19T15:14:31Z,80.66,80.66,False,N,0.0,-128.27566666666667,0.0,0.0,80.66,0.0,2609.7833333333333,-2515.975,-283.0,60.966,2609.7833333333333,-2515.972152400083,-282.0028475999172,60.966,2025-09-18,32
2025-09-18,33,2025-09-18T15:00:00Z,2025-09-19T15:44:32Z,-17.35,-17.35,False,N,0.0,-393.8181183974359,0.0,0.0,,,2187.0402149358974,-2549.358480347222,-31.5,0.0,2187.0402149358974,-2548.358480347222,-31.5,,2025-09-18,33
2025-09-18,34,2025-09-18T15:30:00Z,2025-09-19T16:14:30Z,-17.35,-17.35,False,N,0.0,-288.59168977639,0.0,0.0,,,2247.6849768902766,-2505.568899513089,-30.5,0.0,2247.6849768902766,-2504.568899513089,-30.5,,2025-09-18,34
2025-09-18,35,2025-09-18T16:00:00Z,2025-09-19T16:44:32Z,-7.93,-7.93,False,N,0.0,-158.05771874789443,0.0,0.0,,,2278.4404507479903,-2404.5541494958848,-32.01,0.0,2278.4404507479903,-2403.5541494958848,-32.01,,2025-09-18,35
2025-09-18,36,2025-09-18T16:30:00Z,2025-09-19T17:14:35Z,25.8,25.8,False,N,0.0,-38.4738000120773,0.0,0.0,,,2211.6034468397747,-2220.202753242466,-30.015,0.0,2211.6034468397747,-2219.202753242466,-30.015,,2025-09-18,36
2025-09-18,37,2025-09-18T17:00:00Z,2025-09-19T17:44:28Z,106.35,106.35,False,N,0.0,-31.61855539160401,0.0,0.0,106.35,0.0,2016.5851231798244,-2047.5253606182123,-29.015,28.584,2016.5851231798244,-2046.5253606182123,-29.015,28.584,2025-09-18,37
2025-09-18,38,2025-09-18T17:30:00Z,2025-09-19T18:14:33Z,110.72,110.72,False,N,0.0,-83.31275664193697,0.0,0.0,110.72,0.0,1792.8359920269727,-1849.5622553620312,-26.515,0.0,1792.8359920269727,-1848.5622553620312,-26.515,,2025-09-18,38
2025-09-18,39,2025-09-18T18:00:00Z,2025-09-19T18:44:32Z,106.53,106.53,False,N,0.0,-12.83548309178744,0.0,0.0,106.53,0.0,1528.8738769082127,-1516.8860266666666,-24.52,0.0,1528.8738769082127,-1515.8860266666666,-24.52,,2025-09-18,39
2025-09-18,40,2025-09-18T18:30:00Z,2025-09-19T19:14:37Z,121.95,121.95,False,P,0.0,363.4890608623321,0.0,0.0,,,1636.3777116956655,-1249.4092686111112,-23.535,0.0,1635.3777116956655,-1249.4092686111112,-23.535,,2025-09-18,40
2025-09-18,41,2025-09-18T19:00:00Z,2025-09-19T19:44:29Z,119.9,119.9,False,P,0.0006,117.29433455433455,0.0,0.0,,,1190.363778998779,-1050.7472222222223,-22.03,0.0,1189.363778998779,-1050.7472222222223,-22.03,,2025-09-18,41
2025-09-18,42,2025-09-18T19:30:00Z,2025-09-19T20:14:39Z,119.0,119.0,False,P,0.0,3.061731601731602,0.0,0.0,,,1001.5183333333333,-976.3799372871573,-22.03,0.0,1000.5183333333333,-976.3799372871573,-22.03,,2025-09-18,42
2025-09-18,43,2025-09-18T20:00:00Z,2025-09-19T20:45:33Z,105.0,105.0,False,P,0.0,180.447398015873,0.0,0.0,,,936.0169416666666,-733.5698186507936,-22.015,0.0,935.0169416666666,-733.5698186507936,-22.015,,2025-09-18,43
2025-09-18,44,2025-09-18T20:30:00Z,2025-09-19T21:14:34Z,104.0,104.0,False,P,0.0,164.27499166666666,0.0,0.0,,,846.4916666666667,-661.216675,-21.01,0.0,845.4916666666667,-661.216675,-21.01,,2025-09-18,44
2025-09-18,45,2025-09-18T21:00:00Z,2025-09-19T21:44:38Z,102.0,102.0,False,P,0.0,191.97049837030417,0.0,0.0,,,909.9713664814153,-887.5180672659516,-20.535,190.0,908.9713664814153,-887.5180672659516,-20.535,190.0,2025-09-18,45
2025-09-18,46,2025-09-18T21:30:00Z,2025-09-19T22:14:32Z,51.0,51.0,False,N,0.0,-65.20668875,0.0,0.0,,,992.0,-1226.1983554166666,-21.55,190.0,992.0,-1225.1983554166666,-21.55,190.0,2025-09-18,46
2025-09-18,47,2025-09-18T22:00:00Z,2025-09-19T22:44:36Z,11.069363963790309,11.069363963790309,False,N,0.0,-120.08613694444445,0.0,0.0,,,993.1733022222222,-574.1260841666667,-850.0,310.0,993.1733022222222,-574.0688491666667,-849.057235,310.0,2025-09-18,47
2025-09-18,48,2025-09-18T22:30:00Z,2025-09-19T23:14:39Z,11.56,11.56,False,N,0.0,-88.5154094570707,0.0,0.0,,,992.0,-540.5820761237374,-850.0,310.0,992.0,-539.5820761237374,-850.0,310.0,2025-09-18,48
2025-09-19,1,2025-09-18T23:00:00Z,2025-09-19T23:44:40Z,8.0,8.0,False,N,0.0,-296.4033397492785,0.0,0.0,,,1026.7921929166666,-783.0951159992785,-850.0,310.0,1026.7921929166666,-782.0951159992785,-850.0,310.0,2025-09-19,1
2025-09-19,2,2025-09-18T23:30:00Z,2025-09-20T00:14:38Z,41.05,41.05,False,N,0.0,-52.99331915189125,0.0,0.0,,,970.2201579018913,-564.8701561114792,-850.0,391.774,970.2201579018913,-563.8701561114792,-850.0,391.774,2025-09-19,2
2025-09-19,3,2025-09-19T00:00:00Z,2025-09-20T00:44:27Z,5.1,5.1,False,N,0.0,-31.09547375,0.0,0.0,,,882.0,-506.8158265277778,-850.0,443.0,882.0,-506.8158265277778,-849.0,443.0,2025-09-19,3
2025-09-19,4,2025-09-19T00:30:00Z,2025-09-20T01:14:33Z,2.53,2.53,False,N,0.0,-115.76933333333334,0.0,0.0,,,882.7472222222223,-547.5866666666667,-850.0,399.159,882.7472222222223,-547.5866666666667,-849.0,399.159,2025-09-19,4
2025-09-19,5,2025-09-19T01:00:00Z,2025-09-20T01:44:33Z,-2.53,-2.53,False,N,0.0,-204.13590461869506,0.0,0.0,,,1062.888430242416,-637.4434217060563,-1000.0,370.174,1062.888430242416,-637.4434217060563,-999.0,370.174,2025-09-19,5
2025-09-19,6,2025-09-19T01:30:00Z,2025-09-20T02:14:52Z,-4.250039525691699,-4.250039525691699,False,N,0.0,-310.96,0.0,0.0,,,920.3583333333333,-674.5016666666667,-1000.0,443.0,920.3583333333333,-674.5016666666667,-999.0,443.0,2025-09-19,6
2025-09-19,7,2025-09-19T02:00:00Z,2025-09-20T02:44:41Z,-5.73,-5.73,False,N,0.0,-420.4584296296296,0.0,0.0,,,911.2116148148148,-643.6940222222222,-1000.0,311.893,911.2116148148148,-643.6940222222222,-999.0,311.893,2025-09-19,7
2025-09-19,8,2025-09-19T02:30:00Z,2025-09-20T03:14:31Z,-5.9,-5.9,False,N,0.0,-436.365710787037,0.0,0.0,,,794.4399053240741,-540.9225019444444,-1000.0,310.0,794.4399053240741,-540.9225019444444,-999.0,310.0,2025-09-19,8
2025-09-19,9,2025-09-19T03:00:00Z,2025-09-20T03:44:37Z,-8.32,-8.32,False,N,0.0,-671.7826166666666,0.0,0.0,,,663.5809541666666,-645.6076166666667,-1000.0,310.0,663.5809541666666,-645.6076166666667,-999.0,310.0,2025-09-19,9
2025-09-19,10,2025-09-19T03:30:00Z,2025-09-20T04:14:29Z,-10.94,-10.94,False,N,0.0,-901.4291666666667,0.0,0.0,,,657.0854166666667,-868.6645833333333,-1000.0,310.0,657.0854166666667,-868.6645833333333,-999.0,310.0,2025-09-19,10
2025-09-19,11,2025-09-19T04:00:00Z,2025-09-20T04:44:30Z,-13.7,-13.7,False,N,0.0,-844.7732811111111,0.0,0.0,,,689.0920905555555,-1343.8920927777779,-500.0,310.0,689.0920905555555,-1342.8920927777779,-500.0,310.0,2025-09-19,11
2025-09-19,12,2025-09-19T04:30:00Z,2025-09-20T05:14:32Z,-17.35,-17.35,False,N,0.0,-1232.2791563888889,0.0,0.0,,,658.2878113888889,-1700.7455779656852,-500.0,310.0,658.2878113888889,-1699.7455779656852,-500.0,310.0,2025-09-19,12
2025-09-19,13,2025-09-19T05:00:00Z,2025-09-20T05:44:42Z,1.0,1.0,False,N,0.0,-436.7114777554214,0.0,0.0,,,734.9566666666667,-1499.9414777554214,0.0,328.05,734.9566666666667,-1498.9414777554214,,328.05,2025-09-19,13
2025-09-19,14,2025-09-19T05:30:00Z,2025-09-20T06:14:43Z,52.0,52.0,False,N,0.0,-7.305502396741864,0.0,0.0,,,860.1416675287356,-1296.719912118964,0.0,429.0,860.1416675287356,-1295.719912118964,,429.0,2025-09-19,14
2025-09-19,15,2025-09-19T06:00:00Z,2025-09-20T06:44:47Z,102.0,102.0,False,P,0.0,207.65946130835943,0.0,0.0,,,1195.2464308564815,-1079.9882306129368,0.0,92.327,1194.2464308564815,-1079.9882306129368,,92.327,2025-09-19,15
2025-09-19,16,2025-09-19T06:30:00Z,2025-09-20T07:14:34Z,102.0,102.0,False,P,0.0,338.7438501149425,0.0,0.0,,,1372.4918103530379,-1115.8748164285714,0.0,82.357,1371.4918103530379,-1115.8748164285714,,82.357,2025-09-19,16
