settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-09-19,46,2025-09-19T21:30:00Z,2025-09-20T22:14:34Z,61.25,61.25,False,N,0.0,-65.99040751818784,0.0,0.0,,,1871.97225121638,-1751.3813421141974,-225.0,38.417,1871.97225121638,-1750.3813421141974,-225.0,38.417,2025-09-19,46
2025-09-19,47,2025-09-19T22:00:00Z,2025-09-20T22:44:44Z,99.0,99.0,False,P,0.0,176.88723963675213,0.0,0.0,,,2043.40701741453,-1656.4784263121296,-250.0,39.933,2042.40701741453,-1656.4784263121296,-250.0,39.933,2025-09-19,47
2025-09-19,48,2025-09-19T22:30:00Z,2025-09-20T23:14:35Z,99.4,99.4,False,P,0.0,306.85851893628745,0.0,0.0,,,2223.775185602954,-1667.381886017476,-250.0,0.65,2222.775185602954,-1667.381886017476,-250.0,0.65,2025-09-19,48
2025-09-20,1,2025-09-19T23:00:00Z,2025-09-20T23:44:38Z,98.66,98.66,False,P,0.0,385.25320395061726,0.0,0.0,,,2164.1032060339508,-1616.2025578858024,-250.0,87.35,2163.1032060339508,-1616.2025578858024,-250.0,87.35,2025-09-20,1
2025-09-20,2,2025-09-19T23:30:00Z,2025-09-21T00:14:39Z,98.0,98.0,False,P,0.0,344.94751269882926,0.0,0.0,,,2040.170846032163,-1578.8770942708334,-250.0,133.5,2039.170846032163,-1578.8770942708334,-250.0,133.5,2025-09-20,2
2025-09-20,3,2025-09-20T00:00:00Z,2025-09-21T00:44:36Z,98.0,98.0,False,P,0.0,281.22266666666667,0.0,0.0,,,2020.0299586111112,-1575.434125277778,-250.0,86.651,2019.0299586111112,-1575.434125277778,-250.0,86.651,2025-09-20,3
2025-09-20,4,2025-09-20T00:30:00Z,2025-09-21T01:14:33Z,97.0,97.0,False,P,0.0,213.5934347222222,0.0,0.0,,,1970.2453291666664,-1506.5619958333334,-250.0,0.0,1969.2453291666664,-1506.5619958333334,-250.0,,2025-09-20,4
2025-09-20,5,2025-09-20T01:00:00Z,2025-09-21T01:44:34Z,97.0,97.0,False,P,0.0,182.89300865800865,0.0,0.0,,,1878.188841991342,-1445.0833333333333,-250.0,0.0,1877.188841991342,-1445.0833333333333,-250.0,,2025-09-20,5
2025-09-20,6,2025-09-20T01:30:00Z,2025-09-21T02:14:48Z,97.0,97.0,False,P,0.0,246.0461739279702,0.0,0.0,,,1804.0863212295567,-1307.930196792328,-250.0,0.0,1803.0863212295567,-1307.930196792328,-250.0,,2025-09-20,6
2025-09-20,7,2025-09-20T02:00:00Z,2025-09-21T02:44:36Z,97.0,97.0,False,P,0.0,329.2187712770563,0.0,0.0,,,1863.401563896104,-1309.070614563492,-225.0,0.0,1862.401563896104,-1309.070614563492,-225.0,,2025-09-20,7
2025-09-20,8,2025-09-20T02:30:00Z,2025-09-21T03:14:36Z,97.0,97.0,False,P,0.0,141.947890649867,0.0,0.0,,,1492.4002989832004,-1125.3126142651868,-225.0,0.0,1491.4002989832004,-1125.3126142651868,-225.0,,2025-09-20,8
2025-09-20,9,2025-09-20T03:00:00Z,2025-09-21T03:44:28Z,71.34739374768158,71.34739374768158,False,N,0.0,-55.35380555555555,0.0,0.0,71.3574875,1.0,1262.3001758333332,-1092.8335125,-225.0,0.0,1262.3001758333332,-1092.648768931851,-224.1847435681489,,2025-09-20,9
2025-09-20,10,2025-09-20T03:30:00Z,2025-09-21T04:14:27Z,58.29126903210728,58.29126903210728,False,N,0.0,-84.12361111111112,0.0,0.0,59.93388888888889,0.45,1204.5347222222222,-1064.0513888888888,-225.0,0.0,1204.5347222222222,-1063.7067062042954,-224.3446826845935,,2025-09-20,10
2025-09-20,11,2025-09-20T04:00:00Z,2025-09-21T04:44:36Z,68.9087001281893,68.9087001281893,False,N,0.0,-55.63333333333333,0.0,0.0,70.6825,1.0,1194.2499991666666,-1025.0416666666667,-225.0,0.0,1194.2499991666666,-1024.589936391223,-224.4517302754435,,2025-09-20,11
2025-09-20,12,2025-09-20T04:30:00Z,2025-09-21T05:14:40Z,97.0,97.0,False,P,0.0,65.34410831413655,0.0,0.0,,,1233.8053102486604,-943.6706639044816,-225.0,0.0,1232.8053102486604,-943.6706639044816,-225.0,,2025-09-20,12
2025-09-20,13,2025-09-20T05:00:00Z,2025-09-21T05:44:27Z,52.05,52.05,False,N,0.0,-120.23769396825396,0.0,0.0,52.05,1.0,1077.5211311111111,-972.8421625793652,-225.0,0.0,1077.5211311111111,-972.1630543199597,-224.67910825940547,,2025-09-20,13
2025-09-20,14,2025-09-20T05:30:00Z,2025-09-21T06:14:32Z,87.68072989154282,87.68072989154282,False,N,0.0,-10.252426909722224,0.0,0.0,,,1117.5392397569444,-902.84166875,-225.0,0.0,1117.5392397569444,-901.84166875,-225.0,,2025-09-20,14
2025-09-20,15,2025-09-20T06:00:00Z,2025-09-21T06:44:37Z,98.99,98.99,False,P,0.0,180.00721555555555,0.0,0.0,,,1295.032222222222,-890.0250066666666,-225.012,0.0,1294.032222222222,-890.0250066666666,-225.012,,2025-09-20,15
2025-09-20,16,2025-09-20T06:30:00Z,2025-09-21T07:14:32Z,89.97,89.97,False,N,0.0,-103.9653290815897,0.0,0.0,89.97,0.0,1292.0748931406324,-1170.7155555555555,-225.365,0.0,1292.0748931406324,-1169.7155555555555,-225.365,,2025-09-20,16
2025-09-20,17,2025-09-20T07:00:00Z,2025-09-21T07:44:31Z,105.0,105.0,False,P,0.0,236.5506126159832,0.0,0.0,,,2099.80357162392,-1220.538315952381,-642.865,0.0,2098.80357162392,-1220.538315952381,-642.865,,2025-09-20,17
2025-09-20,18,2025-09-20T07:30:00Z,2025-09-21T08:14:27Z,111.45,111.45,False,P,0.0,443.1127723000311,0.0,0.0,,,2289.8557356333645,-1203.7609429248366,-642.512,0.0,2288.8557356333645,-1203.7609429248366,-642.512,,2025-09-20,18
2025-09-20,19,2025-09-20T08:00:00Z,2025-09-21T08:44:31Z,111.45,111.45,False,P,0.0,465.0022647521368,0.0,0.0,,,2389.088521696581,-1281.441240315478,-642.512,0.0,2388.088521696581,-1281.441240315478,-642.512,,2025-09-20,19
2025-09-20,20,2025-09-20T08:30:00Z,2025-09-21T09:14:36Z,110.0,110.0,False,P,0.0,319.13598560897435,0.0,0.0,,,2272.3441567895297,-1310.424772222222,-642.512,0.0,2271.3441567895297,-1310.424772222222,-642.512,,2025-09-20,20
2025-09-20,21,2025-09-20T09:00:00Z,2025-09-21T09:44:43Z,111.45,111.45,False,P,0.0012,432.88304208333335,0.0,0.0,,,2465.0796594444446,-1389.454653611111,-642.512,0.0,2464.0796594444446,-1389.454653611111,-642.512,,2025-09-20,21
2025-09-20,22,2025-09-20T09:30:00Z,2025-09-21T10:14:40Z,115.0,115.0,False,P,0.0,158.50377,0.0,0.0,,,2338.9259922222222,-1538.017658611111,-642.512,0.0,2337.9259922222222,-1538.017658611111,-642.512,,2025-09-20,22
2025-09-20,23,2025-09-20T10:00:00Z,2025-09-21T10:44:50Z,60.01,60.01,False,N,0.0,-304.2933333333333,0.0,0.0,60.01,1.0,1993.256666666667,-1655.3166666666666,-642.512,0.0,1993.256666666667,-1654.3166666666666,-642.512,,2025-09-20,23
2025-09-20,24,2025-09-20T10:30:00Z,2025-09-21T11:14:36Z,92.52,92.52,False,N,0.0,-600.0648340705128,0.0,0.0,92.52,0.0,1613.5859992628205,-1571.2514266132478,-642.512,0.0,1613.5859992628205,-1570.343356680809,-642.4200699324389,,2025-09-20,24
2025-09-20,25,2025-09-20T11:00:00Z,2025-09-21T11:44:41Z,72.59,72.59,False,N,0.0,-891.9522222222222,0.0,0.0,72.59,1.0,1375.4505555555556,-1625.0527777777777,-642.512,0.0,1375.4505555555556,-1624.1699630652952,-642.3948147124827,,2025-09-20,25
2025-09-20,26,2025-09-20T11:30:00Z,2025-09-21T12:14:37Z,63.24014075393951,63.24014075393951,False,N,0.0,-557.1055555555556,0.0,0.0,65.94622222222222,1.0,1727.025,-1641.7139190972223,-642.512,0.0,1727.025,-1640.7139190972223,-642.512,,2025-09-20,26
2025-09-20,27,2025-09-20T12:00:00Z,2025-09-21T12:44:41Z,53.30345486111111,53.30345486111111,False,N,0.0,-79.24666666666667,0.0,0.0,53.35458333333333,1.0,2283.1151666666665,-1719.8618333333334,-642.5,0.0,2283.1151666666665,-1718.8618333333334,-642.5,,2025-09-20,27
2025-09-20,28,2025-09-20T12:30:00Z,2025-09-21T13:14:43Z,96.5,96.5,False,P,0.0,16.38106298611111,0.0,0.0,,,2332.8274778472223,-1674.1024793740555,-642.5,0.0,2331.8274778472223,-1674.1024793740555,-642.5,,2025-09-20,28
2025-09-20,29,2025-09-20T13:00:00Z,2025-09-21T13:44:37Z,74.0,74.0,False,N,0.0,-247.5016738888889,0.0,0.0,74.0,0.0,2131.902326111111,-1736.727326111111,-642.5,0.0,2131.902326111111,-1736.3795506854035,-641.8477754257074,,2025-09-20,29
2025-09-20,30,2025-09-20T13:30:00Z,2025-09-21T14:14:33Z,92.04,92.04,False,P,0.0,9.667504459876543,0.0,0.0,,,2330.5502013117284,-1677.9026992746913,-642.5,0.0,2329.5502013117284,-1677.9026992746913,-642.5,,2025-09-20,30
2025-09-20,31,2025-09-20T14:00:00Z,2025-09-21T14:44:36Z,69.24,69.24,False,N,0.0,-331.3042838888889,0.0,0.0,69.24,0.0,2104.096950972222,-1792.8344518055555,-642.5,0.0,2104.096950972222,-1792.2117484662951,-642.1227033392604,,2025-09-20,31
2025-09-20,32,2025-09-20T14:30:00Z,2025-09-21T15:15:02Z,68.05,68.05,False,N,0.0,-517.6188888888889,0.0,0.0,68.05,0.0,2047.233333333333,-1922.168888888889,-642.5,0.0,2047.233333333333,-1921.70049408104,-641.9683948078488,,2025-09-20,32
2025-09-20,33,2025-09-20T15:00:00Z,2025-09-21T15:44:42Z,51.0,51.0,False,N,0.0,-617.2821759259259,0.0,0.0,51.0,1.0,2157.5491203703705,-2132.422962962963,-642.5,0.0,2157.5491203703705,-2131.867093426404,-642.0558695365588,,2025-09-20,33
2025-09-20,34,2025-09-20T15:30:00Z,2025-09-21T16:14:39Z,20.0,20.0,False,N,0.0,-636.2356105456191,0.0,0.0,20.0,1.0,2319.69680709327,-2312.615901203704,-642.5,0.0,2319.69680709327,-2312.003266309314,-642.1126348943898,,2025-09-20,34
2025-09-20,35,2025-09-20T16:00:00Z,2025-09-21T16:44:38Z,67.15,67.15,False,N,0.0,-119.75608585858586,0.0,0.0,67.15,0.0,2719.577247474748,-2201.14375,-637.5,0.0,2719.577247474748,-2201.020532163071,-636.623217836929,,2025-09-20,35
2025-09-20,36,2025-09-20T16:30:00Z,2025-09-21T17:14:34Z,67.0,67.0,False,N,0.0,-89.45217468253968,0.0,0.0,67.0,0.0,2873.745880873016,-2325.2511983333334,-637.5,0.0,2873.745880873016,-2325.145530978503,-636.6056673548305,,2025-09-20,36
2025-09-20,37,2025-09-20T17:00:00Z,2025-09-21T17:44:38Z,104.0,104.0,False,P,0.0,119.00674204104573,0.0,0.0,,,3116.3025117364514,-2382.936402737915,-637.5,23.35,3115.3025117364514,-2382.936402737915,-637.5,23.35,2025-09-20,37
2025-09-20,38,2025-09-20T17:30:00Z,2025-09-21T18:14:40Z,104.0,104.0,False,P,0.0,72.53391155603805,0.0,0.0,,,3192.845666556038,-2482.8326841666667,-637.5,0.0,3191.845666556038,-2482.8326841666667,-637.5,,2025-09-20,38
2025-09-20,39,2025-09-20T18:00:00Z,2025-09-21T18:44:39Z,9.83,9.83,False,N,0.0,-774.9547887827406,0.0,0.0,9.83,1.0,2607.0044176061483,-2744.0757155952383,-637.5,0.0,2607.0044176061483,-2743.760288090365,-636.8154275048729,,2025-09-20,39
2025-09-20,40,2025-09-20T18:30:00Z,2025-09-21T19:14:40Z,2.29,2.29,False,N,0.0,-1136.802673095238,0.0,0.0,2.29,1.0,2423.4014944047617,-2922.631138095238,-637.5,0.0,2423.4014944047617,-2921.970317968334,-637.1608201269044,,2025-09-20,40
2025-09-20,41,2025-09-20T19:00:00Z,2025-09-21T19:44:40Z,40.0,40.0,False,N,0.0,-1234.1886313492064,0.0,0.0,40.0,1.0,2288.4855353174603,-2885.0872416666666,-637.5,0.0,2288.4855353174603,-2884.569801759346,-637.017439907321,,2025-09-20,41
2025-09-20,42,2025-09-20T19:30:00Z,2025-09-21T20:14:41Z,18.41,18.41,False,N,0.0,-1144.7140181944444,0.0,0.0,18.41,0.0,2117.622847361112,-2660.0811806944444,-637.5,35.467,2117.622847361112,-2659.633553010397,-636.9476276840476,35.467,2025-09-20,42
2025-09-20,43,2025-09-20T20:00:00Z,2025-09-21T20:44:37Z,-11.29,-11.29,False,N,0.0,-762.6896008333333,0.0,0.0,,,2157.2735230555554,-2311.881852361111,-632.5,24.399,2157.2735230555554,-2310.881852361111,-632.5,24.399,2025-09-20,43
2025-09-20,44,2025-09-20T20:30:00Z,2025-09-21T21:14:42Z,8.71,8.71,False,N,0.0,-556.6316012048518,0.0,0.0,,,2025.4267321284813,-1949.9472863841725,-632.5,0.0,2025.4267321284813,-1949.9472863841725,-631.5,,2025-09-20,44
2025-09-20,45,2025-09-20T21:00:00Z,2025-09-21T21:44:38Z,-17.35,-17.35,False,N,0.0,-451.6387204901961,0.0,0.0,,,1718.4461634640522,-1819.865601388889,-350.0,0.0,1718.4461634640522,-1818.865601388889,-350.0,,2025-09-20,45
2025-09-20,46,2025-09-20T21:30:00Z,2025-09-21T22:14:35Z,-11.29,-11.29,False,N,0.0,-301.37601291666664,0.0,0.0,,,1812.5473759722224,-1850.461261388889,-350.0,86.518,1812.5473759722224,-1849.461261388889,-350.0,86.518,2025-09-20,46
2025-09-20,47,2025-09-20T22:00:00Z,2025-09-21T22:44:29Z,84.0,84.0,False,P,0.0,130.95504809090488,0.0,0.0,,,2076.192544973831,-1991.8300981035395,-100.0,146.433,2076.192544973831,-1991.8300981035395,-100.0,145.433,2025-09-20,47
2025-09-20,48,2025-09-20T22:30:00Z,2025-09-21T23:14:30Z,85.0,85.0,False,P,0.0,199.40077725017616,0.0,0.0,,,2113.080221633102,-1924.143437152296,-100.0,110.415,2112.080221633102,-1924.143437152296,-100.0,110.415,2025-09-20,48
2025-09-21,1,2025-09-20T23:00:00Z,2025-09-21T23:44:37Z,37.37,37.37,False,P,0.0,27.487170694444444,0.0,0.0,,,2056.476670694444,-1862.1183373611111,-250.0,83.658,2055.476670694444,-1862.1183373611111,-250.0,83.658,2025-09-21,1
2025-09-21,2,2025-09-20T23:30:00Z,2025-09-22T00:14:34Z,98.95,98.95,False,P,0.0,253.1399892171717,0.0,0.0,,,2288.431655883838,-1869.5505951388889,-250.0,84.2,2287.431655883838,-1869.5505951388889,-250.0,84.2,2025-09-21,2
2025-09-21,3,2025-09-21T00:00:00Z,2025-09-22T00:44:31Z,80.99965249623537,80.99965249623537,False,P,0.0,130.56772008838385,0.0,0.0,,,2232.31188675505,-1905.442640719697,-350.0,153.685,2232.31188675505,-1905.442640719697,-350.0,152.685,2025-09-21,3
2025-09-21,4,2025-09-21T00:30:00Z,2025-09-22T01:14:33Z,41.84,41.84,False,P,0.0,42.60760972222222,0.0,0.0,,,2304.865276388889,-1917.8902777777776,-350.0,5.709,2303.865276388889,-1917.8902777777776,-350.0,5.709,2025-09-21,4
2025-09-21,5,2025-09-21T01:00:00Z,2025-09-22T01:44:31Z,0.71,0.71,False,N,0.0,-147.60798273809525,0.0,0.0,0.71,1.0,1913.5984205952384,-1936.62897593254,-125.0,0.0,1913.5984205952384,-1935.62897593254,-125.0,,2025-09-21,5
2025-09-21,6,2025-09-21T01:30:00Z,2025-09-22T02:16:53Z,3.37,3.37,False,N,0.0,-255.0540298753829,0.0,0.0,3.37,1.0,1863.4574701246167,-2043.4443746928084,-125.0,50.001,1863.4574701246167,-2042.934466929583,-124.5099077632254,50.001,2025-09-21,6
2025-09-21,7,2025-09-21T02:00:00Z,2025-09-22T02:44:45Z,81.0,81.0,False,P,0.0,230.4608358333333,0.0,0.0,,,2256.570835833333,-2046.4125002777776,-125.0,145.415,2256.570835833333,-2046.4125002777776,-125.0,144.415,2025-09-21,7
2025-09-21,8,2025-09-21T02:30:00Z,2025-09-22T03:14:47Z,85.58,85.58,False,P,0.0,226.85594218253968,0.0,0.0,,,2441.214275515873,-2089.201184722222,-125.0,0.0,2440.214275515873,-2089.201184722222,-125.0,,2025-09-21,8
2025-09-21,9,2025-09-21T03:00:00Z,2025-09-22T03:44:45Z,98.95,98.95,False,P,0.0,406.1180817063492,0.0,0.0,,,2752.4744047619047,-2094.5624897222224,-450.0,198.277,2751.4744047619047,-2094.5624897222224,-450.0,198.277,2025-09-21,9
2025-09-21,10,2025-09-21T03:30:00Z,2025-09-22T04:14:39Z,102.0,102.0,False,P,0.0,631.2144339623244,0.0,0.0,,,2839.4745347956577,-2012.449992658046,-450.0,254.176,2838.4745347956577,-2012.449992658046,-450.0,254.176,2025-09-21,10
2025-09-21,11,2025-09-21T04:00:00Z,2025-09-22T04:44:43Z,102.0,102.0,False,P,0.0,634.430665842014,0.0,0.0,,,2447.0651102864585,-1928.60950395544,-125.0,241.0,2446.0651102864585,-1928.60950395544,-125.0,241.0,2025-09-21,11
2025-09-21,12,2025-09-21T04:30:00Z,2025-09-22T05:14:39Z,98.95,98.95,False,P,0.0,113.86351589646463,0.0,0.0,,,2220.299849229798,-2014.6166666666663,-125.0,33.747,2219.299849229798,-2014.6166666666663,-125.0,33.747,2025-09-21,12
2025-09-21,13,2025-09-21T05:00:00Z,2025-09-22T05:44:39Z,3.37,3.37,False,N,0.0,-424.1799243434343,0.0,0.0,3.37,1.0,1775.3145201010102,-2049.2175933333333,-150.0,0.0,1775.3145201010102,-2048.4323823139457,-149.78521101938773,,2025-09-21,13
2025-09-21,14,2025-09-21T05:30:00Z,2025-09-22T06:14:38Z,-17.35,-17.35,False,N,0.0,-556.9489859974748,0.0,0.0,,,1761.419191919192,-2227.259177916667,-150.0,57.991,1761.419191919192,-2226.259177916667,-150.0,57.991,2025-09-21,14
2025-09-21,15,2025-09-21T06:00:00Z,2025-09-22T06:44:36Z,-12.11,-12.11,False,N,0.0,-666.1327686111111,0.0,0.0,,,1784.2722229166666,-2413.652796388889,-150.0,112.927,1784.2722229166666,-2412.652796388889,-150.0,112.927,2025-09-21,15
2025-09-21,16,2025-09-21T06:30:00Z,2025-09-22T07:14:40Z,-11.29,-11.29,False,N,0.0,-458.739,0.0,0.0,,,1791.4916666666666,-2196.5866666666666,-150.0,96.131,1791.4916666666666,-2195.5866666666666,-150.0,96.131,2025-09-21,16
2025-09-21,17,2025-09-21T07:00:00Z,2025-09-22T07:44:39Z,-13.33,-13.33,False,N,0.0,-450.7719640811966,0.0,0.0,,,1635.5042284188037,-1985.1045813888888,-150.0,48.862,1635.5042284188037,-1984.1045813888888,-150.0,48.862,2025-09-21,17
2025-09-21,18,2025-09-21T07:30:00Z,2025-09-22T08:14:48Z,-9.032022436994067,-9.032022436994067,False,N,0.0,-358.1994748076923,0.0,0.0,-8.575,1.0,1592.7464696367522,-1830.703611111111,-150.0,29.941,1592.7464696367522,-1829.703611111111,-150.0,29.941,2025-09-21,18
2025-09-21,19,2025-09-21T08:00:00Z,2025-09-22T08:44:37Z,4.18,4.18,False,N,0.0,-370.166675,0.0,0.0,4.18,1.0,1481.555856388889,-1701.5308647222223,-150.0,0.0,1481.555856388889,-1700.7751796186426,-149.75568510357965,,2025-09-21,19
2025-09-21,20,2025-09-21T08:30:00Z,2025-09-22T09:14:36Z,-14.31,-14.31,False,N,0.0,-378.4298975219298,0.0,0.0,-14.31,1.0,1285.6923245614034,-1514.1097220833333,-150.0,0.0,1285.6923245614034,-1513.1097220833333,-150.0,,2025-09-21,20
2025-09-21,21,2025-09-21T09:00:00Z,2025-09-22T09:44:40Z,-17.35,-17.35,False,N,0.0,-557.1103834502924,0.0,0.0,,,1214.5923976615388,-1622.148336596494,-150.0,0.0,1214.5923976615388,-1621.148336596494,-150.0,,2025-09-21,21
2025-09-21,22,2025-09-21T09:30:00Z,2025-09-22T10:14:42Z,-17.35,-17.35,False,N,0.0,-657.49790877525,0.0,0.0,,,1179.8312403030277,-1687.2562421085834,-150.0,0.0,1179.8312403030277,-1686.2562421085834,-150.0,,2025-09-21,22
2025-09-21,23,2025-09-21T10:00:00Z,2025-09-22T10:44:38Z,-17.35,-17.35,False,N,0.0,-658.9897252777778,0.0,0.0,,,1202.5622222222223,-1711.8313919444445,-150.0,0.0,1202.5622222222223,-1710.8313919444445,-150.0,,2025-09-21,23
2025-09-21,24,2025-09-21T10:30:00Z,2025-09-22T11:14:41Z,-43.72,-43.72,False,N,0.0,-973.0471620039684,0.0,0.0,,,1170.5341075283573,-1993.655495337301,-150.0,0.0,1170.5341075283573,-1992.655495337301,-150.0,,2025-09-21,24
2025-09-21,25,2025-09-21T11:00:00Z,2025-09-22T11:44:41Z,-40.0,-40.0,False,N,0.0,-921.3638888888888,0.0,0.0,,,1110.6250004166666,-1782.5805555555555,-250.0,0.0,1110.6250004166666,-1781.5805555555555,-250.0,,2025-09-21,25
2025-09-21,26,2025-09-21T11:30:00Z,2025-09-22T12:14:28Z,-30.75,-30.75,False,N,0.0,-739.9981980555556,0.0,0.0,,,1094.428752638889,-1598.2315317857142,-250.0,13.8,1094.428752638889,-1597.2315317857142,-250.0,13.8,2025-09-21,26
2025-09-21,27,2025-09-21T12:00:00Z,2025-09-22T12:45:00Z,-13.09,-13.09,False,N,0.0,-522.9054216203704,0.0,0.0,,,1345.6629672685183,-1422.631388888889,-500.0,54.313,1345.6629672685183,-1422.631388888889,-499.0,54.313,2025-09-21,27
2025-09-21,28,2025-09-21T12:30:00Z,2025-09-22T13:14:36Z,-13.05,-13.05,False,N,0.0,-499.6530121160975,0.0,0.0,,,1340.5961294116803,-1406.2007683676138,-500.0,66.1,1340.5961294116803,-1406.2007683676138,-499.0,66.1,2025-09-21,28
2025-09-21,29,2025-09-21T13:00:00Z,2025-09-22T13:44:36Z,-7.64,-7.64,False,N,0.0,-125.56905787037036,0.0,0.0,,,1711.642601851852,-1345.9498213425925,-500.0,8.804,1711.642601851852,-1345.9498213425925,-499.0,8.804,2025-09-21,29
2025-09-21,30,2025-09-21T13:30:00Z,2025-09-22T14:14:43Z,-7.64,-7.64,False,N,0.0,-133.28542299428105,0.0,0.0,,,1767.4852958210784,-1425.1694694444443,-500.0,24.413,1767.4852958210784,-1425.1694694444443,-499.0,24.413,2025-09-21,30
2025-09-21,31,2025-09-21T14:00:00Z,2025-09-22T14:44:33Z,3.48,3.48,False,N,0.0,-359.8508111111111,0.0,0.0,,,1395.7678718055556,-1363.5817461111112,-400.0,7.787,1395.7678718055556,-1363.5817461111112,-399.0,7.787,2025-09-21,31
2025-09-21,32,2025-09-21T14:30:00Z,2025-09-22T15:14:45Z,4.3496,4.3496,False,N,0.0,-269.2412763690476,0.0,0.0,,,1455.913261527778,-1325.196204563492,-400.0,0.0,1455.913261527778,-1325.196204563492,-399.0,,2025-09-21,32
2025-09-21,33,2025-09-21T15:00:00Z,2025-09-22T15:44:28Z,99.0,99.0,False,P,0.0,69.93886989542997,0.0,0.0,,,1451.3744831926883,-1381.460614080658,0.0,0.0,1450.3744831926883,-1381.460614080658,,,2025-09-21,33
2025-09-21,34,2025-09-21T15:30:00Z,2025-09-22T16:14:42Z,99.0,99.0,False,P,0.0,62.61315957967033,0.0,0.0,,,1373.7730003038766,-1311.34758485348,0.0,0.0,1372.7730003038766,-1311.34758485348,,,2025-09-21,34
2025-09-21,35,2025-09-21T16:00:00Z,2025-09-22T16:44:30Z,20.0,20.0,False,N,0.0,-378.1812516666666,0.0,0.0,20.0,1.0,1082.0735008333334,-1504.0846127777777,0.0,43.786,1082.0735008333334,-1503.0846127777777,,43.786,2025-09-21,35
2025-09-21,36,2025-09-21T16:30:00Z,2025-09-22T17:14:34Z,51.5,51.5,False,N,0.0,-33.71666666666667,0.0,0.0,51.5,1.0,1050.2333333333331,-1216.75,0.0,132.75,1050.2333333333331,-1215.75,,132.75,2025-09-21,36
2025-09-21,37,2025-09-21T17:00:00Z,2025-09-22T17:44:30Z,110.0,110.0,False,P,0.0,113.73969694444445,0.0,0.0,,,1241.4340913888889,-1237.0611719444444,0.0,109.531,1240.4340913888889,-1237.0611719444444,,109.531,2025-09-21,37
2025-09-21,38,2025-09-21T17:30:00Z,2025-09-22T18:14:30Z,110.0,110.0,False,P,0.0,302.21158583333334,0.0,0.0,,,1397.3540209722223,-1212.2581873611111,0.0,117.136,1396.3540209722223,-1212.2581873611111,,117.136,2025-09-21,38
2025-09-21,39,2025-09-21T18:00:00Z,2025-09-22T18:44:38Z,110.0,110.0,False,P,0.0,193.8659822222222,0.0,0.0,,,1403.2570901984127,-1395.4594391666667,0.0,186.5,1402.2570901984127,-1395.4594391666667,,186.5,2025-09-21,39
2025-09-21,40,2025-09-21T18:30:00Z,2025-09-22T19:14:33Z,114.9,114.9,False,P,0.0,382.0477518849206,0.0,0.0,,,1661.0163481349207,-1456.8431619907408,0.0,177.781,1660.0163481349207,-1456.8431619907408,,177.781,2025-09-21,40
2025-09-21,41,2025-09-21T19:00:00Z,2025-09-22T19:44:35Z,114.9,114.9,False,P,0.0,175.66461555555554,0.0,0.0,,,1499.5747822222222,-1373.7390872222222,-0.613,49.834,1498.5747822222222,-1373.7390872222222,-0.613,49.834,2025-09-21,41
2025-09-21,42,2025-09-21T19:30:00Z,2025-09-22T20:14:34Z,59.53071824925216,59.53071824925216,False,N,0.0,-121.03062601851852,0.0,0.0,59.640166666666666,1.0,1016.274729675926,-1138.7330688425925,-0.618,1.033,1016.274729675926,-1137.7330688425925,-0.618,1.033,2025-09-21,42
2025-09-21,43,2025-09-21T20:00:00Z,2025-09-22T20:44:38Z,114.9,114.9,False,P,0.0,118.62465444444445,0.0,0.0,,,865.3773483333333,-828.3106938888889,-0.659,81.633,864.3773483333333,-828.3106938888889,-0.659,81.633,2025-09-21,43
2025-09-21,44,2025-09-21T20:30:00Z,2025-09-22T21:14:39Z,52.0,52.0,False,N,0.0,-105.45029761904762,0.0,0.0,,,714.4309523809524,-820.28125,0.0,0.0,714.4309523809524,-819.28125,,,2025-09-21,44
2025-09-21,45,2025-09-21T21:00:00Z,2025-09-22T21:44:33Z,51.0,51.0,False,N,0.0,-14.65860929383117,0.0,0.0,,,676.3784033450577,-719.9124739688868,0.0,28.633,676.3784033450577,-718.9124739688868,,28.633,2025-09-21,45
2025-09-21,46,2025-09-21T21:30:00Z,2025-09-22T22:14:31Z,84.77,84.77,False,P,0.0,256.72007916666666,0.0,0.0,84.77,0.0,885.01174875,-628.4000851087684,0.0,0.0,884.01174875,-628.4000851087684,,,2025-09-21,46
2025-09-21,47,2025-09-21T22:00:00Z,2025-09-22T22:44:34Z,86.84,86.84,False,P,0.0,123.54165888888888,0.0,0.0,86.84,0.0,1159.7045277777777,-786.3128688888889,-250.0,0.0,1158.7045277777777,-786.3128688888889,-250.0,,2025-09-21,47
2025-09-21,48,2025-09-21T22:30:00Z,2025-09-22T23:14:38Z,66.34,66.34,False,N,0.0,-74.24166666666666,0.0,0.0,,,1134.8916708333334,-959.1000041666666,-250.0,0.0,1134.8916708333334,-959.1000041666666,-249.0,,2025-09-21,48
